var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_207,1,0,17
g_2,1,2,9
g_5,1,1,11
g_54,0,0,2
g_71,0,1,16
g_74,0,0,2
g_95,0,0,18
g_101,2,1,1
g_103,0,2,2
g_113,1,2,8
g_167,0,0,2
g_194,0,0,6
g_201,0,0,4
g_205,0,0,2
g_208,1,1,17
g_243,0,0,3
g_353,1,1,2
g_718,0,1,6
g_927,0,0,2
g_1010,0,0,2
g_347,0,0,27
g_758,0,0,2
g_769,0,1,1
g_963,0,0,1
g_142,0,0,22
g_147,0,0,21
g_346,0,1,23
g_90,0,0,18
g_91,0,0,17
g_386,0,0,13
g_144,0,0,9
g_776,0,0,5
g_781,0,0,6
g_813,0,0,1
g_782,0,0,14
g_905,0,0,4
g_962,0,1,2
g_1028,1,0,0
g_1054,1,0,0
g_145,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
