name, constant_write, var_write, read
g_43, 1, 0, 4
g_374, 1, 1, 0
g_8, 0, 0, 4
g_19, 2, 2, 2
g_59, 3, 1, 1
g_63, 0, 0, 2
g_72, 0, 0, 2
g_90, 0, 1, 3
g_98, 1, 2, 0
g_101, 1, 1, 2
g_107, 3, 3, 3
g_108, 1, 0, 0
g_125, 1, 1, 1
g_136, 0, 0, 0
g_194, 0, 0, 0
g_205, 1, 1, 1
g_261, 1, 1, 1
g_268, 0, 0, 0
g_271, 1, 1, 1
g_304, 1, 0, 0
g_306, 2, 2, 2
g_315, 0, 0, 0
g_378, 0, 0, 0
g_465, 0, 0, 0
g_473, 0, 0, 0
g_488, 0, 1, 1
g_511, 0, 0, 0
g_598, 0, 1, 1
g_679, 0, 0, 0
g_42, 0, 0, 16
g_84, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
