name, constant_write, var_write, read
g_14, 0, 0, 12
g_21, 0, 1, 1
g_54, 1, 5, 2
g_60, 4, 11, 5
g_66, 1, 0, 2
g_95, 0, 1, 0
g_105, 2, 1, 2
g_108, 1, 0, 3
g_172, 0, 3, 0
g_175, 0, 0, 2
g_176, 3, 0, 1
g_204, 0, 0, 0
g_230, 0, 0, 0
g_246, 1, 0, 3
g_247, 0, 1, 0
g_325, 0, 0, 0
g_368, 0, 0, 0
g_638, 2, 0, 0
g_660, 1, 0, 0
g_697, 0, 4, 0
g_742, 0, 1, 0
g_794, 1, 0, 1
g_837, 1, 1, 1
g_848, 2, 2, 1
g_889, 1, 0, 1
g_890, 0, 0, 0
g_891, 0, 1, 1
g_944, 0, 0, 4
g_947, 0, 1, 1
g_967, 1, 2, 6
g_988, 0, 1, 0
g_989, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
