name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_3, 1, 0, 1
g_451, 0, 1, 1
g_126, 1, 0, 0
g_133, 0, 0, 0
g_445, 1, 0, 0
g_181, 1, 0, 0
g_368, 0, 0, 0
g_201, 1, 0, 0
g_494, 2, 2, 0
g_361, 0, 1, 0
g_182, 0, 0, 0
g_691, 1, 0, 1
g_286, 5, 0, 0
g_762, 2, 0, 0
g_1213, 0, 3, 0
g_1062, 0, 1, 0
g_205, 3, 0, 0
g_131, 0, 0, 0
g_132, 0, 0, 1
g_335, 0, 0, 0
g_362, 1, 0, 0
g_713, 0, 0, 0
g_717, 0, 0, 0
g_1030, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
