name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 26
__undefined, 0, 0, 0
g_3, 6, 3, 43
g_2, 0, 0, 0
g_20, 2, 0, 25
g_19, 0, 0, 21
g_69, 4, 1, 36
g_97, 0, 0, 0
g_169, 6, 3, 30
g_226, 0, 0, 12
g_225, 0, 0, 15
g_224, 0, 0, 22
g_253, 0, 0, 20
g_277, 0, 0, 0
g_444, 0, 0, 5
g_594, 0, 0, 3
g_613, 0, 0, 0
g_640, 0, 0, 0
g_800, 0, 1, 1
g_804, 0, 0, 1
g_803, 0, 0, 1
g_802, 0, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
