var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,1,1,9
g_13,2,0,2
g_57,2,2,10
g_95,0,0,0
g_100,0,0,6
g_108,4,4,17
g_148,3,2,0
g_192,0,0,0
g_191,0,0,2
g_335,0,0,1
g_334,0,0,1
g_333,0,0,7
g_493,1,2,12
g_590,1,0,4
g_589,0,0,4
g_595,0,0,3
g_660,0,0,2
g_663,0,0,0
g_662,0,0,0
g_672,0,0,0
g_830,0,0,3
g_842,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
