var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,37
__undefined,0,0,0
g_7,0,0,0
g_78,0,1,0
g_91,1,2,31
g_100,1,1,37
g_104,5,23,39
g_107,0,1,0
g_185,0,0,0
g_260,0,0,22
g_261,3,4,28
g_281,0,0,11
g_283,0,2,0
g_298,1,1,0
g_432,1,1,9
g_542,0,0,0
g_581,0,1,0
g_584,0,0,4
g_587,0,0,0
g_589,0,0,12
g_593,0,1,4
g_710,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
