var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,16
g_10,0,1,12
g_17,0,0,5
g_65,0,0,3
g_70,0,0,3
g_77,0,0,14
g_108,0,0,2
g_110,0,0,1
g_112,0,0,2
g_116,0,0,2
g_136,0,0,0
g_137,1,1,3
g_172,0,0,2
g_175,0,0,0
g_208,0,0,0
g_247,1,1,4
g_263,0,0,8
g_526,0,0,0
g_539,0,2,1
g_549,2,1,4
g_792,0,0,0
g_961,0,0,2
g_1030,0,0,4
g_1137,0,0,1
g_1143,0,0,1
crc32_context,0,8,66
crc32_tab,0,0,9
g_181,0,0,1
g_1116,0,0,1
g_11,0,0,2
g_802,0,0,3
g_803,0,0,3
g_1088,0,0,2
g_885,0,0,3
g_228,0,0,3
g_1125,0,0,1
g_505,0,0,9
g_394,0,0,7
g_506,0,0,6
g_794,0,0,3
g_114,0,0,4
g_981,0,0,4
g_816,0,0,4
g_907,0,0,1
g_896,0,0,1
g_793,0,0,2
g_393,0,1,4
g_897,0,0,1
g_178,0,0,5
g_113,0,0,5
g_442,0,0,1
g_179,0,0,2
g_804,0,0,2
g_584,0,0,1
g_1087,0,0,0
g_908,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
