name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 0, 0, 34
g_27, 5, 2, 21
g_26, 0, 0, 7
g_73, 3, 0, 14
g_102, 4, 4, 0
g_116, 2, 2, 0
g_331, 0, 0, 2
g_330, 0, 0, 8
g_329, 0, 0, 9
g_328, 0, 0, 12
g_503, 3, 1, 20
g_531, 1, 0, 13
g_609, 0, 0, 0
g_886, 0, 0, 3
g_1082, 1, 0, 2
g_1233, 0, 0, 0
g_1320, 0, 0, 0
g_1361, 0, 0, 0
g_1385, 0, 0, 0
g_1393, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
