var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_108,1,0,21
g_280,1,1,3
g_479,1,0,17
g_475,1,1,1
g_2,0,0,39
g_12,1,1,60
g_79,3,2,1
g_247,0,1,1
g_254,1,0,23
g_345,4,5,21
g_369,0,0,15
g_678,0,0,0
g_680,0,0,2
g_11,0,0,39
g_478,0,0,9
g_476,0,0,6
g_107,0,0,24
g_477,0,0,6
g_160,0,1,24
g_161,0,0,20
g_281,0,0,12
g_282,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,9,0
_IO_stdin_used,0,0,0
