var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_34,1,0,21
g_47,1,4,0
g_51,2,4,15
g_53,0,1,7
g_157,0,1,15
g_173,1,2,14
g_178,0,11,10
g_183,0,2,0
g_231,0,3,0
g_233,1,5,12
g_268,0,0,19
g_287,1,3,21
g_303,2,4,16
g_327,1,7,0
g_328,0,5,0
g_335,0,0,9
g_355,1,4,0
g_356,0,2,0
g_362,0,0,0
g_368,1,3,0
g_373,1,2,11
g_375,0,5,11
g_474,0,5,0
g_475,0,1,6
g_581,1,2,7
g_621,0,0,3
g_623,0,0,4
g_624,0,1,6
g_625,0,2,3
g_626,0,1,0
g_630,0,1,0
g_638,0,3,0
g_680,0,1,8
g_691,0,1,0
g_720,0,1,2
g_772,0,1,0
g_774,0,3,4
g_781,0,0,0
g_785,0,4,0
g_790,0,1,5
g_1004,0,2,3
g_1015,1,0,0
g_1019,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
