var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_9,2,5,63
g_116,1,4,26
g_132,0,1,0
g_151,3,3,0
g_157,1,5,15
g_158,1,2,0
g_193,1,2,0
g_240,1,0,0
g_294,2,9,19
g_311,0,1,0
g_452,1,4,10
g_582,0,1,4
g_641,0,0,6
g_647,2,11,6
g_712,0,0,0
g_823,0,0,0
g_825,0,1,6
g_866,0,3,0
g_881,0,1,0
g_909,0,1,7
g_959,0,4,0
g_972,0,0,3
g_1109,0,0,0
g_1130,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
