name, constant_write, var_write, read
g_2, 1, 1, 9
g_50, 2, 2, 2
g_52, 2, 2, 2
g_59, 0, 0, 5
g_86, 1, 1, 0
g_94, 0, 1, 0
g_122, 0, 2, 2
g_134, 0, 0, 0
g_149, 3, 3, 3
g_160, 0, 0, 2
g_161, 2, 3, 4
g_178, 0, 0, 2
g_217, 4, 2, 0
g_247, 0, 0, 0
g_280, 1, 2, 1
g_514, 0, 0, 1
crc32_context, 0, 8, 34
crc32_tab, 0, 0, 0
g_557, 0, 0, 2
g_114, 0, 0, 6
g_361, 0, 0, 0
g_292, 2, 0, 2
g_385, 0, 0, 4
g_474, 0, 0, 8
g_360, 0, 0, 20
g_555, 0, 0, 3
g_473, 0, 0, 5
g_113, 0, 0, 14
g_556, 0, 0, 2
g_359, 0, 0, 22
g_133, 0, 0, 5
g_358, 0, 0, 17
g_558, 0, 0, 3
g_110, 0, 0, 0
g_240, 0, 0, 4
g_24, 0, 0, 0
g_293, 0, 0, 2
g_294, 0, 0, 0
g_386, 0, 0, 0
g_387, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
