name, constant_write, var_write, read
g_2, 5, 2, 8
g_6, 1, 2, 3
g_69, 3, 5, 7
g_82, 1, 6, 0
g_83, 1, 2, 1
g_84, 1, 3, 3
g_89, 1, 7, 6
g_106, 1, 4, 1
g_130, 2, 3, 2
g_132, 3, 4, 6
g_194, 7, 3, 3
g_218, 1, 4, 1
g_220, 3, 2, 7
g_222, 0, 6, 0
g_225, 1, 0, 10
g_227, 0, 4, 3
g_257, 1, 1, 3
g_258, 1, 5, 3
g_344, 0, 3, 0
g_444, 1, 2, 0
g_445, 0, 1, 2
g_482, 0, 6, 0
g_484, 3, 0, 0
g_487, 1, 2, 1
g_502, 0, 1, 0
g_584, 0, 2, 2
g_594, 2, 1, 0
g_599, 1, 7, 2
g_600, 2, 6, 2
g_601, 0, 3, 1
g_606, 2, 1, 0
g_618, 0, 1, 0
g_693, 2, 0, 2
g_694, 0, 1, 2
g_831, 0, 1, 0
g_867, 0, 1, 1
g_871, 0, 0, 0
g_880, 2, 0, 1
g_881, 0, 0, 0
g_882, 0, 2, 1
g_909, 1, 0, 1
g_980, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
