var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,0,0,10
g_38,0,0,6
g_53,3,1,29
g_84,2,2,13
g_101,1,2,3
g_124,0,0,3
g_135,0,0,1
g_221,0,0,0
g_228,0,0,3
g_233,0,1,1
g_241,1,2,6
g_275,2,4,6
g_296,1,1,1
g_301,1,1,1
g_306,1,0,0
g_330,0,0,5
g_126,0,0,2
g_331,0,0,15
g_52,0,0,27
g_547,0,0,4
g_266,0,0,4
g_730,0,0,2
g_546,0,0,3
g_545,0,0,2
g_332,0,0,11
g_267,0,0,7
g_686,0,0,1
g_685,0,0,1
g_134,0,0,7
g_345,0,2,2
g_548,0,0,4
g_731,0,0,0
g_687,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
