var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_20,0,0,8
g_38,0,0,0
g_53,3,1,7
g_52,0,0,24
g_84,2,2,11
g_101,1,3,0
g_124,0,0,0
g_126,0,0,1
g_135,0,0,1
g_134,0,0,6
g_221,0,0,0
g_228,0,0,0
g_233,0,1,0
g_241,1,2,6
g_267,0,0,7
g_266,0,0,2
g_275,2,4,0
g_296,2,1,0
g_301,1,1,0
g_306,1,0,0
g_330,0,0,1
g_332,0,0,10
g_331,0,0,9
g_345,0,2,4
g_548,0,0,3
g_547,0,0,1
g_546,0,0,3
g_545,0,0,2
g_687,0,0,0
g_686,0,0,0
g_685,0,0,1
g_731,0,0,0
g_730,0,0,1
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
