var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_21,0,0,1
g_11,1,0,0
g_43,3,0,1
g_256,0,0,3
g_23,1,3,2
g_99,2,0,0
g_166,3,0,0
g_202,3,1,0
g_232,5,1,0
g_148,0,4,2
g_222,1,0,2
g_194,2,1,0
g_249,2,0,0
g_98,2,0,0
g_255,0,0,2
g_432,0,1,3
g_257,2,0,0
g_159,2,0,0
g_395,0,0,2
g_699,0,0,0
g_698,2,0,0
g_472,2,0,0
g_439,0,0,1
g_100,0,0,0
g_101,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
