name, constant_write, var_write, read
g_2, 0, 1, 1
g_5, 4, 0, 9
g_8, 0, 1, 0
g_77, 0, 5, 1
g_100, 4, 5, 2
g_101, 3, 2, 9
g_121, 2, 0, 5
g_125, 0, 6, 2
g_141, 2, 0, 8
g_154, 5, 12, 3
g_155, 4, 4, 6
g_167, 1, 6, 1
g_208, 2, 7, 3
g_229, 3, 2, 3
g_312, 0, 2, 1
g_421, 1, 2, 0
g_457, 0, 1, 0
g_458, 0, 1, 0
g_477, 1, 1, 1
g_525, 1, 0, 0
g_526, 1, 1, 0
g_544, 2, 1, 0
g_599, 0, 0, 2
g_600, 0, 1, 1
g_604, 1, 1, 1
g_631, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 26, 0
_IO_stdin_used, 0, 0, 0
