var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,1
g_285,0,1,0
g_127,0,1,1
g_799,0,1,1
g_504,0,1,0
g_539,0,3,0
g_1012,0,4,1
g_507,0,1,0
g_282,0,1,0
g_65,0,1,0
g_113,0,5,0
g_797,1,0,0
g_342,0,2,0
g_714,2,0,0
g_832,0,2,0
g_620,2,0,0
g_172,0,2,0
g_122,0,1,0
g_886,1,0,0
g_992,1,3,0
g_270,1,0,0
g_280,1,0,0
g_1004,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,42,63,0
_IO_stdin_used,0,0,0
