name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 1, 0
g_5, 8, 0, 12
g_8, 0, 1, 0
g_77, 0, 5, 0
g_100, 2, 5, 0
g_101, 3, 2, 20
g_121, 2, 0, 7
g_125, 0, 5, 0
g_141, 4, 0, 8
g_154, 9, 10, 10
g_155, 3, 2, 8
g_167, 1, 6, 0
g_208, 5, 7, 8
g_229, 3, 2, 5
g_312, 0, 2, 0
g_363, 0, 0, 0
g_421, 0, 2, 0
g_457, 1, 0, 0
g_458, 0, 1, 0
g_477, 1, 1, 1
g_525, 1, 0, 1
g_526, 1, 1, 1
g_544, 1, 1, 0
g_599, 0, 0, 0
g_600, 0, 2, 0
g_604, 1, 1, 1
g_631, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
