var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_8,0,0,1
g_43,0,0,1
g_72,0,0,1
g_147,0,0,0
g_191,0,0,0
g_204,0,0,0
g_318,0,0,0
g_336,0,0,0
g_445,0,0,0
g_523,0,0,0
g_624,0,0,1
g_689,0,0,0
g_700,0,0,1
g_781,0,0,1
g_815,0,0,0
g_814,0,0,0
g_824,0,0,0
g_823,0,0,0
g_961,0,0,1
g_1093,0,0,1
g_1101,0,0,0
g_1193,0,0,0
g_1255,0,0,1
g_1274,0,0,0
g_1303,0,0,0
g_1319,0,0,0
g_1344,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
