var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_17,0,0,0
g_56,1,0,15
g_59,0,0,11
g_83,0,0,17
g_90,0,0,4
g_106,0,2,0
g_205,2,2,0
g_211,0,0,5
g_210,0,0,19
g_242,0,2,7
g_268,1,1,10
g_296,1,1,0
g_318,0,0,0
g_332,1,2,0
g_483,0,0,0
g_510,0,1,0
g_545,0,0,6
g_550,0,0,0
g_549,0,0,2
g_548,0,0,3
g_754,0,0,3
g_759,0,0,10
g_761,0,0,2
g_767,0,0,1
g_771,0,2,4
g_788,0,0,4
g_818,1,1,0
g_827,0,2,4
g_909,0,0,2
g_908,0,0,3
g_912,0,1,1
g_916,0,0,6
g_1000,0,0,1
g_1016,0,2,3
g_1019,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
