var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,27
g_38,0,2,19
g_49,1,3,25
g_64,1,2,13
g_103,1,4,4
g_104,1,6,1
g_105,1,3,0
g_134,0,3,2
g_137,0,2,11
g_142,0,5,2
g_158,0,5,1
g_165,0,2,13
g_198,0,3,0
g_212,0,4,1
g_223,0,0,9
g_285,1,3,0
g_321,1,2,8
g_336,0,1,5
g_339,0,1,0
g_380,0,1,6
g_385,0,4,2
g_392,1,6,7
g_394,0,2,0
g_418,2,4,2
g_441,1,2,2
g_474,0,2,1
g_506,0,0,1
g_510,0,3,12
g_538,0,2,2
g_563,0,0,6
g_565,0,1,1
g_589,0,1,4
g_609,0,0,8
g_752,1,1,0
g_762,0,1,1
g_805,0,0,0
g_875,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
