var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_91,1,0,0
g_465,0,0,1
g_129,0,0,5
g_94,2,0,1
g_817,0,1,0
g_252,1,0,0
g_284,1,0,1
g_182,1,0,0
g_157,0,0,1
g_201,1,0,0
g_1252,0,0,1
g_1253,0,0,0
g_141,2,0,0
g_1361,1,0,1
g_1306,0,0,1
g_555,0,0,0
g_158,0,0,1
g_169,0,0,0
g_385,0,0,0
g_467,0,0,0
g_1029,0,0,0
g_1196,0,0,1
g_1248,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_244,0,0,0
g_156,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
