name, constant_write, var_write, read
g_5, 0, 0, 10
g_96, 1, 1, 1
g_111, 3, 14, 7
g_116, 2, 2, 1
g_143, 5, 4, 4
g_144, 4, 1, 12
g_148, 1, 2, 6
g_221, 1, 1, 0
g_222, 3, 1, 3
g_223, 1, 1, 1
g_282, 3, 4, 9
g_286, 1, 0, 3
g_287, 1, 4, 2
g_289, 0, 0, 0
g_290, 1, 0, 2
g_292, 0, 0, 1
g_324, 0, 0, 0
g_404, 0, 1, 2
g_474, 0, 1, 3
g_521, 1, 0, 2
g_525, 0, 0, 0
g_527, 1, 1, 3
g_766, 0, 1, 0
g_840, 2, 1, 1
g_861, 2, 1, 4
g_884, 1, 1, 2
g_891, 1, 0, 0
g_892, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
