var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,1,5
g_21,0,0,2
g_28,0,0,6
g_27,0,0,1
g_58,0,0,6
g_121,0,0,1
g_120,0,0,4
g_161,0,0,0
g_160,0,0,0
g_159,0,0,0
g_372,0,0,1
g_446,0,0,6
g_485,0,0,0
g_515,0,0,1
g_546,0,0,0
g_560,0,0,0
g_576,0,0,0
g_618,0,0,0
g_626,0,0,2
g_826,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
l_81.1,0,0,0
l_260.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,12,0
_IO_stdin_used,0,0,0
