name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_25, 6, 5, 23
g_44, 0, 1, 0
g_81, 1, 1, 0
g_97, 1, 4, 0
g_99, 1, 1, 0
g_161, 0, 2, 0
g_207, 2, 1, 2
g_227, 3, 0, 4
g_242, 1, 0, 9
g_247, 0, 0, 0
g_249, 0, 1, 0
g_252, 2, 1, 0
g_264, 1, 2, 0
g_267, 1, 1, 6
g_293, 0, 2, 0
g_331, 2, 1, 3
g_334, 1, 1, 6
g_349, 1, 1, 3
g_350, 1, 1, 0
g_384, 2, 1, 0
g_385, 1, 1, 5
g_395, 1, 1, 2
g_398, 1, 2, 2
g_410, 2, 1, 2
g_430, 0, 2, 0
g_448, 5, 7, 8
g_472, 0, 0, 0
g_538, 2, 1, 3
g_602, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
