name, constant_write, var_write, read
g_989, 0, 1, 0
g_8, 0, 1, 0
g_26, 0, 2, 0
g_58, 0, 1, 0
g_707, 0, 0, 0
g_168, 0, 0, 0
g_488, 3, 2, 0
g_273, 1, 0, 0
g_678, 0, 4, 0
g_192, 1, 0, 0
g_280, 0, 2, 0
g_233, 2, 4, 0
g_59, 4, 0, 0
g_140, 2, 0, 0
g_460, 0, 2, 0
g_318, 5, 0, 0
g_207, 2, 0, 0
g_797, 0, 2, 0
g_70, 2, 0, 0
g_865, 1, 2, 1
g_147, 2, 2, 0
g_189, 2, 0, 0
g_198, 0, 0, 0
g_217, 0, 0, 0
g_234, 0, 0, 0
g_278, 0, 0, 0
g_347, 2, 0, 0
g_547, 2, 0, 0
g_603, 0, 0, 0
g_648, 4, 0, 0
g_747, 0, 0, 0
g_786, 0, 0, 0
g_940, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 7, 65, 0
_IO_stdin_used, 0, 0, 0
