name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 5, 0, 21
g_8, 0, 1, 0
g_26, 1, 4, 0
g_58, 2, 3, 22
g_59, 6, 2, 12
g_70, 1, 0, 0
g_140, 1, 9, 0
g_147, 5, 4, 8
g_168, 1, 3, 0
g_189, 1, 1, 9
g_192, 7, 3, 5
g_198, 9, 4, 15
g_207, 3, 4, 0
g_217, 0, 4, 0
g_233, 22, 30, 12
g_234, 3, 1, 7
g_273, 4, 3, 15
g_278, 2, 2, 0
g_280, 0, 3, 0
g_318, 7, 6, 18
g_347, 5, 2, 12
g_460, 0, 3, 0
g_488, 1, 2, 4
g_547, 5, 3, 6
g_603, 2, 2, 0
g_648, 4, 2, 4
g_678, 0, 4, 0
g_707, 1, 1, 0
g_744, 0, 0, 0
g_745, 1, 0, 2
g_747, 0, 1, 0
g_748, 0, 0, 0
g_786, 0, 1, 0
g_797, 0, 2, 0
g_865, 2, 2, 2
g_940, 0, 1, 0
g_989, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
