var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,2
g_73,1,2,42
g_169,4,4,30
g_212,0,0,20
g_227,1,1,0
g_308,0,1,1
g_327,0,1,0
g_362,0,1,1
g_386,0,2,21
g_479,0,1,3
g_526,0,1,3
g_541,0,2,1
g_565,2,3,4
g_606,0,1,7
g_707,0,1,6
g_757,1,0,0
g_783,1,2,2
g_827,0,1,3
g_850,0,1,0
g_884,0,0,0
g_946,1,2,2
g_958,0,1,3
g_981,0,1,3
g_984,0,1,0
g_1027,0,1,0
g_1055,0,9,4
g_1186,0,0,0
g_1188,0,0,3
g_1190,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
