name, constant_write, var_write, read
g_7, 2, 0, 16
g_8, 0, 1, 5
g_26, 1, 4, 1
g_58, 1, 4, 13
g_59, 4, 2, 8
g_70, 1, 0, 0
g_140, 1, 9, 2
g_147, 2, 5, 3
g_168, 1, 3, 0
g_189, 1, 1, 8
g_192, 1, 3, 5
g_198, 4, 4, 6
g_207, 2, 3, 1
g_217, 0, 4, 0
g_233, 2, 30, 3
g_234, 2, 1, 4
g_273, 3, 3, 8
g_278, 4, 3, 0
g_280, 0, 3, 3
g_318, 5, 6, 12
g_347, 2, 2, 6
g_460, 0, 3, 0
g_488, 1, 2, 3
g_547, 4, 3, 4
g_603, 2, 2, 0
g_648, 2, 2, 1
g_678, 0, 4, 1
g_707, 1, 1, 1
g_744, 0, 0, 0
g_745, 0, 0, 2
g_747, 0, 1, 0
g_748, 0, 0, 0
g_786, 0, 1, 1
g_797, 0, 2, 0
g_865, 1, 2, 2
g_940, 0, 1, 0
g_989, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 37, 0
_IO_stdin_used, 0, 0, 0
