var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,0
g_73,1,2,46
g_169,4,4,31
g_212,0,0,21
g_227,1,1,0
g_308,0,1,0
g_327,0,1,0
g_362,0,1,0
g_386,0,2,22
g_479,0,1,0
g_526,0,1,0
g_541,0,1,0
g_565,2,3,0
g_606,0,1,0
g_707,0,1,7
g_757,1,0,0
g_783,1,2,0
g_827,0,1,2
g_850,0,1,0
g_884,0,0,0
g_946,1,2,0
g_958,0,1,3
g_981,0,1,3
g_984,1,0,0
g_1027,0,1,0
g_1055,0,10,4
g_1186,0,0,0
g_1188,0,0,3
g_1190,0,1,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
