name, constant_write, var_write, read
g_6, 0, 0, 2
g_15, 0, 1, 0
g_34, 0, 1, 0
g_44, 4, 6, 9
g_73, 7, 7, 5
g_87, 5, 2, 3
g_114, 2, 4, 8
g_117, 3, 1, 0
g_118, 1, 1, 4
g_144, 2, 6, 4
g_178, 1, 5, 1
g_181, 1, 3, 3
g_200, 0, 5, 2
g_233, 6, 5, 5
g_301, 0, 0, 2
g_303, 1, 2, 8
g_304, 1, 1, 0
g_309, 2, 1, 7
g_350, 2, 0, 2
g_379, 3, 2, 2
g_428, 0, 3, 0
g_445, 1, 4, 2
g_464, 1, 1, 2
g_468, 1, 1, 1
g_471, 0, 0, 0
g_473, 1, 3, 0
g_603, 1, 1, 3
g_703, 1, 1, 0
g_753, 3, 1, 4
g_795, 2, 0, 4
g_887, 0, 3, 0
g_1015, 2, 1, 1
g_1018, 0, 1, 0
g_1023, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
