name, constant_write, var_write, read
g_117, 1, 0, 0
g_1023, 1, 1, 0
g_15, 0, 0, 0
g_34, 0, 0, 0
g_44, 1, 0, 0
g_73, 1, 0, 0
g_87, 1, 0, 0
g_114, 1, 0, 0
g_118, 1, 0, 0
g_144, 0, 0, 0
g_178, 0, 0, 0
g_181, 1, 0, 0
g_200, 0, 0, 0
g_233, 0, 0, 0
g_303, 1, 0, 0
g_304, 0, 0, 0
g_309, 1, 0, 0
g_379, 1, 0, 0
g_428, 0, 0, 0
g_445, 0, 0, 0
g_468, 0, 0, 0
g_473, 0, 0, 0
g_703, 1, 0, 0
g_753, 1, 0, 0
g_887, 0, 0, 0
g_1015, 0, 0, 1
g_1018, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 8, 25, 0
_IO_stdin_used, 0, 0, 0
