var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,0,11
g_21,0,0,41
g_20,0,0,42
g_24,0,0,0
g_50,0,1,0
g_71,1,1,4
g_75,0,0,0
g_122,2,5,13
g_132,0,0,0
g_149,1,1,0
g_162,0,0,0
g_242,0,2,4
g_310,0,0,0
g_399,0,0,1
g_401,0,2,0
g_465,0,0,0
g_473,0,1,2
g_550,0,2,3
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
l_483.0,0,0,0
l_185.2,0,0,0
l_171.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,42,0
_IO_stdin_used,0,0,0
