name, constant_write, var_write, read
g_3, 1, 7, 22
g_56, 7, 5, 3
g_58, 0, 0, 0
g_62, 1, 1, 20
g_76, 0, 0, 2
g_77, 9, 4, 7
g_78, 4, 2, 1
g_119, 6, 4, 16
g_124, 0, 0, 3
g_156, 3, 1, 17
g_158, 4, 2, 11
g_243, 2, 0, 15
g_244, 1, 1, 7
g_287, 0, 1, 0
g_427, 0, 2, 2
g_457, 2, 4, 2
g_505, 4, 12, 6
g_542, 0, 2, 2
g_549, 0, 0, 0
g_551, 1, 0, 4
g_552, 0, 2, 2
g_613, 0, 4, 9
g_660, 3, 0, 8
g_819, 1, 4, 5
g_843, 0, 0, 0
g_861, 1, 0, 3
g_930, 2, 0, 1
g_1019, 1, 0, 1
g_1034, 1, 0, 0
g_1036, 1, 0, 0
g_1037, 1, 0, 0
g_1039, 0, 0, 0
g_1042, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
