name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 4, 30
g_56, 4, 4, 0
g_58, 0, 0, 0
g_62, 1, 1, 24
g_76, 0, 0, 0
g_77, 6, 4, 20
g_78, 3, 4, 0
g_119, 10, 5, 34
g_124, 0, 0, 0
g_156, 1, 4, 24
g_158, 13, 4, 21
g_243, 1, 0, 15
g_244, 1, 2, 16
g_287, 0, 2, 0
g_427, 0, 1, 0
g_457, 1, 2, 0
g_505, 4, 5, 6
g_542, 0, 1, 0
g_549, 0, 0, 0
g_551, 1, 0, 4
g_552, 0, 1, 0
g_613, 0, 2, 0
g_660, 4, 0, 5
g_819, 1, 2, 3
g_843, 0, 0, 0
g_861, 1, 0, 4
g_930, 2, 0, 4
g_1019, 1, 0, 3
g_1034, 1, 0, 1
g_1036, 0, 0, 1
g_1037, 1, 0, 0
g_1039, 0, 0, 0
g_1042, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
