var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_450,1,1,4
g_477,1,1,5
g_13,1,1,11
g_17,8,7,19
g_19,0,0,15
g_32,5,8,53
g_34,1,1,51
g_74,4,5,29
g_77,0,0,24
g_80,0,1,42
g_82,3,1,18
g_119,0,0,8
g_145,2,5,14
g_153,0,0,14
g_186,0,0,16
g_360,3,3,7
g_430,0,1,2
g_478,0,0,1
g_502,1,3,4
g_598,0,0,2
g_680,0,0,0
g_733,0,0,0
g_735,0,0,0
g_782,0,0,5
crc32_context,0,8,42
crc32_tab,0,0,9
g_451,0,0,2
g_328,0,0,8
g_764,0,0,1
g_327,0,0,9
g_334,0,0,10
g_155,3,2,47
g_763,0,0,2
g_215,0,0,6
g_65,0,0,16
g_582,0,0,2
g_66,0,1,6
g_512,0,0,3
g_335,0,0,1
g_261,0,0,1
g_216,0,0,0
g_583,0,0,0
g_513,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
