name, constant_write, var_write, read
g_11, 0, 0, 1
g_55, 0, 0, 1
g_130, 0, 1, 1
g_190, 0, 0, 2
g_405, 0, 0, 1
g_422, 0, 0, 1
g_450, 1, 0, 0
g_572, 0, 0, 0
g_776, 0, 0, 1
g_947, 0, 0, 0
g_1237, 0, 0, 1
g_1271, 0, 0, 1
g_1284, 0, 0, 1
g_1513, 0, 0, 1
g_1730, 0, 0, 1
crc32_context, 0, 4, 25
crc32_tab, 0, 0, 0
g_338, 0, 0, 3
g_169, 0, 0, 0
g_698, 0, 0, 1
g_167, 0, 0, 1
g_339, 0, 0, 0
g_340, 0, 0, 0
g_341, 0, 0, 0
g_168, 0, 0, 0
g_83, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
