var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,0,1,36
g_106,0,0,0
g_127,1,0,0
g_143,0,0,0
g_150,3,1,0
g_151,5,7,0
g_164,1,2,0
g_165,1,0,0
g_225,0,1,12
g_230,1,2,0
g_234,0,1,11
g_295,0,1,15
g_305,1,2,0
g_318,1,10,15
g_492,0,0,0
g_519,5,4,0
g_530,0,0,0
g_563,0,0,0
g_716,0,1,6
g_741,0,1,0
g_742,0,0,0
g_743,2,15,10
g_744,1,2,17
g_847,0,1,4
g_925,0,4,0
g_942,0,2,0
g_999,0,2,0
g_1058,0,0,2
g_1082,0,0,0
g_1091,0,0,0
g_1093,0,0,1
g_1097,0,0,0
g_1100,0,4,0
g_1104,0,1,0
g_1137,0,0,1
g_1140,0,0,1
g_1141,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
