name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_4, 1, 0, 19
g_34, 1, 1, 0
g_65, 0, 3, 9
g_71, 12, 5, 31
g_82, 9, 5, 25
g_112, 0, 0, 0
g_123, 1, 1, 0
g_153, 1, 1, 0
g_154, 3, 4, 0
g_156, 1, 1, 0
g_167, 2, 3, 10
g_166, 0, 0, 13
g_165, 0, 0, 13
g_173, 0, 0, 3
g_190, 0, 0, 6
g_193, 0, 0, 0
g_207, 3, 1, 0
g_209, 3, 2, 4
g_230, 0, 0, 0
g_316, 0, 0, 1
g_323, 4, 3, 0
g_419, 0, 0, 0
g_418, 1, 0, 6
g_417, 0, 0, 3
g_440, 0, 0, 0
g_439, 0, 0, 0
g_529, 1, 0, 2
g_565, 0, 0, 5
g_564, 0, 0, 4
g_563, 0, 0, 6
g_610, 0, 0, 8
g_609, 0, 0, 9
g_612, 0, 0, 0
g_611, 1, 1, 0
g_628, 0, 0, 4
g_643, 0, 0, 0
g_662, 1, 0, 1
g_661, 1, 0, 2
g_660, 0, 0, 4
g_659, 0, 0, 10
g_658, 0, 0, 4
g_919, 2, 2, 0
g_938, 0, 0, 0
g_937, 0, 0, 0
g_936, 0, 0, 1
g_970, 0, 0, 0
g_1046, 0, 0, 0
g_1047, 0, 0, 0
g_1058, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
