var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,10
g_14,0,1,24
g_58,1,7,16
g_89,0,5,5
g_131,4,6,73
g_156,0,0,2
g_155,0,0,1
g_211,0,0,2
g_281,0,3,4
g_326,0,0,18
g_325,0,0,13
g_334,0,1,2
g_372,0,1,7
g_387,0,1,0
g_450,0,1,0
g_514,0,0,0
g_513,0,0,0
g_512,0,0,0
g_525,0,1,0
g_543,0,1,0
g_597,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
