name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 24
__undefined, 0, 0, 0
g_11, 0, 0, 0
g_13, 0, 0, 0
g_17, 1, 0, 0
g_16, 0, 0, 9
g_59, 2, 0, 0
g_71, 6, 3, 0
g_80, 0, 0, 0
g_83, 2, 0, 11
g_85, 0, 0, 1
g_84, 0, 0, 0
g_87, 1, 2, 1
g_109, 1, 2, 0
g_167, 4, 2, 8
g_183, 1, 0, 1
g_182, 0, 0, 11
g_200, 0, 1, 0
g_233, 0, 1, 0
g_303, 0, 0, 2
g_302, 0, 0, 2
g_325, 0, 0, 0
g_355, 0, 0, 1
g_362, 0, 0, 0
g_361, 0, 0, 0
g_360, 2, 1, 0
g_395, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
