var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_56,1,0,3
g_57,0,1,0
g_164,0,2,0
g_163,0,3,2
g_204,0,1,2
g_130,2,0,0
g_132,0,2,0
g_147,2,2,0
g_162,0,0,3
g_135,0,1,3
g_559,0,1,0
g_211,0,2,3
g_210,2,0,0
g_26,2,0,0
g_529,2,0,0
g_159,2,0,0
g_696,2,0,0
g_165,0,2,0
g_197,0,0,0
g_530,2,0,0
g_208,0,0,0
g_692,0,0,0
g_835,0,0,2
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,37,34,0
_IO_stdin_used,0,0,0
