var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_24,0,0,11
g_26,3,2,29
g_44,0,0,14
g_56,1,2,23
g_57,0,1,10
g_89,1,8,9
g_130,2,6,2
g_132,0,3,0
g_135,0,7,12
g_141,0,1,0
g_147,0,10,4
g_153,0,2,16
g_156,0,4,2
g_159,3,10,6
g_162,1,3,9
g_163,3,2,13
g_164,0,2,0
g_165,0,5,2
g_197,0,8,6
g_198,0,2,12
g_201,0,0,6
g_204,2,10,14
g_205,0,2,7
g_208,0,12,5
g_210,0,8,5
g_211,0,4,11
g_230,2,4,4
g_270,0,0,12
g_529,2,7,3
g_530,1,1,3
g_559,0,2,0
g_587,0,0,0
g_692,0,1,1
g_696,0,2,7
g_834,0,0,0
g_835,0,1,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
