name, constant_write, var_write, read
g_3, 0, 1, 5
g_6, 2, 1, 2
g_30, 9, 24, 14
g_80, 3, 2, 11
g_81, 2, 6, 2
g_94, 1, 3, 5
g_95, 1, 1, 2
g_129, 2, 11, 13
g_130, 10, 7, 9
g_132, 1, 3, 0
g_155, 1, 8, 0
g_171, 0, 5, 6
g_183, 7, 0, 6
g_184, 0, 8, 1
g_187, 8, 11, 3
g_198, 1, 2, 0
g_199, 2, 2, 11
g_200, 2, 1, 2
g_211, 2, 0, 2
g_286, 0, 2, 2
g_288, 6, 12, 3
g_290, 3, 1, 5
g_291, 2, 1, 4
g_292, 3, 7, 8
g_535, 3, 13, 3
g_752, 1, 2, 1
g_777, 0, 4, 7
g_783, 0, 0, 2
g_785, 0, 0, 3
g_786, 2, 4, 0
g_789, 0, 3, 3
g_792, 0, 3, 1
g_793, 5, 4, 0
g_797, 0, 0, 6
g_798, 2, 6, 0
g_799, 0, 2, 4
g_802, 0, 1, 0
g_803, 2, 0, 2
g_804, 2, 4, 3
g_823, 4, 0, 3
g_854, 2, 2, 3
g_919, 3, 2, 2
g_920, 2, 2, 0
g_1180, 0, 1, 2
g_1212, 1, 1, 1
crc32_context, 0, 8, 62
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
