var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,59
g_5,1,2,56
g_8,1,3,49
g_223,0,1,24
g_268,0,2,3
g_314,0,2,5
g_332,0,0,31
g_362,0,0,0
g_364,0,2,15
g_447,0,0,14
g_506,0,0,5
g_543,0,1,1
g_600,0,1,8
g_648,0,0,2
g_677,0,1,14
g_703,1,2,9
g_704,1,0,5
g_706,0,1,0
g_725,0,2,3
g_760,1,0,0
g_797,0,0,1
g_803,0,1,5
g_804,0,1,0
g_824,0,0,3
g_863,0,1,0
g_870,0,1,5
g_892,0,1,0
g_895,1,10,1
g_1021,0,1,0
g_1071,0,0,2
g_1077,0,0,3
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
