name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 8
g_20, 2, 0, 5
g_40, 1, 1, 0
g_70, 1, 0, 5
g_76, 0, 1, 0
g_105, 1, 1, 9
g_182, 1, 1, 6
g_191, 0, 0, 0
g_190, 0, 0, 4
g_273, 1, 0, 2
g_328, 0, 0, 0
g_335, 0, 2, 0
g_358, 0, 1, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
