var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,2,13
g_7,2,0,14
g_36,2,2,14
g_62,1,2,0
g_68,1,1,6
g_89,1,2,0
g_102,0,0,0
g_109,1,2,5
g_136,0,0,0
g_144,2,2,16
g_153,2,3,0
g_162,1,1,5
g_171,0,0,0
g_170,1,1,3
g_218,6,3,0
g_220,4,3,0
g_242,1,2,0
g_244,0,0,2
g_260,1,0,0
g_301,0,1,45
g_311,3,2,11
g_317,0,0,0
g_328,0,0,3
g_359,2,1,0
g_379,0,0,43
g_388,0,0,0
g_449,0,0,12
g_448,0,0,21
g_478,0,0,0
g_532,0,0,21
g_531,1,0,1
g_534,0,0,1
g_569,0,0,4
g_617,5,0,31
g_624,0,5,5
g_632,0,5,0
g_755,1,0,0
g_846,0,1,0
g_859,0,0,1
g_968,0,0,0
g_975,0,0,1
g_974,0,1,3
g_1023,0,0,1
g_1040,1,0,2
g_1042,0,0,0
g_1074,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
