var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_470,1,0,2
g_15,2,1,37
g_100,0,2,37
g_165,1,1,1
g_174,2,2,31
g_193,2,1,5
g_196,0,0,10
g_235,1,1,4
g_237,0,0,1
g_261,1,1,1
g_281,1,1,21
g_403,1,1,11
g_445,1,0,9
g_556,1,1,2
g_581,0,0,1
g_615,0,0,4
g_622,1,1,0
g_624,0,0,6
g_883,0,0,0
g_886,0,1,5
g_922,0,0,0
g_1031,0,1,3
g_1203,0,0,0
g_1204,0,1,1
g_1213,0,0,2
crc32_context,0,8,42
crc32_tab,0,0,9
g_71,0,2,4
g_14,0,0,12
g_469,0,0,12
g_713,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
