var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,1,1,39
g_40,0,0,9
g_39,2,0,6
g_50,3,3,35
g_128,6,6,45
g_155,2,0,0
g_163,0,0,12
g_247,0,0,0
g_429,0,0,2
g_532,1,0,13
g_565,0,0,5
g_631,1,0,3
g_630,1,1,12
g_702,2,2,34
g_867,0,0,20
g_900,0,0,13
g_901,0,0,0
g_1147,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,7,0
_IO_stdin_used,0,0,0
