name, constant_write, var_write, read
g_6, 0, 0, 2
g_40, 1, 0, 2
g_72, 0, 0, 0
g_78, 1, 0, 0
g_105, 0, 0, 0
g_127, 1, 0, 3
g_129, 0, 0, 1
g_130, 0, 0, 0
g_152, 1, 0, 2
g_272, 1, 2, 0
g_289, 1, 0, 0
g_291, 1, 1, 3
g_334, 0, 0, 0
g_427, 0, 0, 0
g_458, 2, 1, 1
g_557, 1, 0, 1
g_562, 1, 1, 0
g_5, 0, 0, 13
g_39, 0, 0, 10
g_102, 0, 0, 4
g_343, 0, 1, 2
g_150, 0, 0, 4
g_149, 0, 0, 8
g_101, 1, 0, 25
g_629, 0, 1, 0
g_531, 0, 1, 1
g_284, 0, 0, 3
g_519, 0, 0, 3
g_285, 0, 0, 1
g_520, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
