name, constant_write, var_write, read
g_9, 0, 2, 0
g_36, 0, 2, 2
g_64, 1, 1, 6
g_67, 3, 3, 6
g_68, 0, 3, 2
g_70, 3, 4, 4
g_75, 6, 8, 0
g_94, 2, 1, 11
g_95, 0, 1, 6
g_131, 2, 4, 1
g_134, 0, 4, 1
g_135, 0, 2, 1
g_248, 1, 5, 1
g_262, 0, 18, 3
g_263, 1, 1, 4
g_270, 0, 0, 7
g_317, 0, 1, 7
g_336, 0, 0, 4
g_337, 1, 2, 5
g_338, 0, 2, 5
g_389, 1, 0, 1
g_391, 0, 4, 0
g_429, 0, 2, 0
g_432, 0, 1, 1
g_465, 0, 4, 3
g_487, 0, 3, 0
g_526, 0, 1, 0
g_527, 0, 0, 1
g_530, 0, 0, 3
g_532, 0, 1, 4
g_587, 0, 2, 3
g_679, 2, 5, 2
g_681, 0, 2, 2
g_714, 1, 1, 0
g_779, 0, 2, 3
g_821, 0, 1, 1
g_912, 1, 1, 0
g_980, 0, 0, 0
g_981, 0, 1, 1
crc32_context, 0, 4, 48
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
