var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,0,0,2
g_65,2,1,0
g_82,0,3,0
g_83,0,1,9
g_84,2,5,17
g_85,0,4,13
g_93,2,5,3
g_119,0,1,13
g_123,2,8,1
g_194,1,3,1
g_225,2,4,9
g_226,2,6,1
g_228,2,2,13
g_260,1,8,13
g_296,3,3,3
g_321,0,3,4
g_326,0,0,3
g_372,0,1,10
g_376,1,7,12
g_420,0,2,1
g_421,0,1,1
g_422,0,1,0
g_470,1,2,9
g_623,0,0,3
g_728,0,1,6
g_1005,0,0,0
g_1006,0,2,0
g_1007,0,2,2
g_1015,0,2,1
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
