name, constant_write, var_write, read
g_91, 1, 0, 0
g_2, 0, 0, 1
g_11, 1, 1, 3
g_41, 0, 0, 0
g_52, 0, 0, 0
g_98, 0, 0, 0
g_100, 1, 1, 1
g_103, 1, 1, 1
g_119, 0, 0, 0
g_121, 0, 0, 0
g_136, 0, 0, 0
g_168, 0, 0, 5
g_189, 0, 0, 3
g_322, 0, 0, 1
g_331, 0, 0, 0
g_367, 0, 0, 1
g_421, 0, 0, 4
g_559, 1, 1, 3
g_578, 0, 0, 0
g_704, 0, 1, 1
g_725, 1, 1, 2
g_774, 0, 0, 1
g_776, 0, 0, 1
g_777, 0, 0, 0
crc32_context, 0, 8, 40
crc32_tab, 0, 0, 0
g_374, 2, 0, 1
g_90, 0, 0, 4
g_190, 0, 0, 9
g_513, 0, 0, 3
g_404, 0, 0, 3
g_743, 0, 0, 3
g_742, 0, 0, 1
g_191, 0, 0, 3
g_128, 0, 0, 9
g_51, 0, 0, 2
g_512, 0, 0, 2
g_837, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
