var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_379,1,2,10
g_15,1,3,6
g_26,3,2,61
g_38,1,1,10
g_90,0,0,6
g_92,1,0,1
g_114,1,0,3
g_161,0,0,1
g_193,0,0,2
g_195,0,0,4
g_199,0,0,6
g_223,0,0,3
g_258,0,0,0
g_339,1,4,9
g_413,0,1,0
g_429,1,1,9
g_487,0,0,0
g_516,0,1,2
crc32_context,0,8,54
crc32_tab,0,0,9
g_112,0,0,9
g_76,0,0,26
g_77,0,0,26
g_380,0,0,9
g_111,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
