var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,1,1,0
g_47,1,2,40
g_133,0,1,29
g_186,0,1,22
g_235,0,0,16
g_252,2,2,10
g_293,1,2,0
g_318,1,1,0
g_361,1,3,11
g_362,2,0,14
g_395,1,2,0
g_415,0,1,6
g_417,2,3,0
g_418,0,2,0
g_467,0,2,0
g_487,0,4,0
g_569,0,0,6
g_579,0,1,0
g_646,0,1,2
g_681,0,0,0
g_702,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
