var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_661,1,0,0
g_824,1,0,0
g_66,0,0,0
g_120,0,0,1
g_138,0,0,0
g_164,0,0,0
g_169,0,0,0
g_219,0,0,1
g_241,0,0,0
g_242,0,0,0
g_243,0,0,0
g_244,0,0,0
g_298,0,0,1
g_328,0,0,1
g_362,0,0,0
g_377,0,0,1
g_412,0,0,0
g_418,0,0,0
g_459,0,0,0
g_461,0,0,0
g_744,0,0,0
g_753,0,0,0
g_772,0,0,0
g_809,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
