name, constant_write, var_write, read
g_114, 2, 0, 0
g_91, 0, 0, 0
g_131, 0, 2, 0
g_111, 2, 0, 0
g_35, 1, 0, 0
g_107, 0, 1, 0
g_152, 1, 0, 0
g_384, 1, 0, 0
g_116, 1, 1, 0
g_123, 1, 0, 0
g_169, 0, 0, 1
g_170, 0, 0, 0
g_40, 0, 1, 0
g_1760, 0, 1, 1
g_931, 1, 1, 0
g_2101, 1, 1, 0
g_102, 1, 0, 0
g_133, 0, 1, 0
g_2126, 0, 1, 0
g_658, 0, 1, 0
g_105, 0, 0, 0
g_1546, 0, 1, 0
g_32, 1, 0, 0
g_912, 1, 0, 0
g_184, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 53, 14, 0
_IO_stdin_used, 0, 0, 0
