var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,0,36
g_16,0,0,1
g_26,1,2,2
g_56,3,4,0
g_114,0,0,48
g_118,1,1,60
g_178,0,0,4
g_194,0,0,57
g_235,4,4,3
g_253,0,0,40
g_265,0,0,0
g_278,0,0,0
g_304,0,0,1
g_377,1,2,7
g_402,0,1,26
g_406,1,1,0
g_409,0,3,3
g_605,0,1,2
g_689,0,0,20
g_722,0,0,0
g_758,0,0,0
g_849,0,1,3
g_988,0,0,9
g_1129,0,0,1
g_1139,0,0,0
g_1256,0,0,0
g_1386,0,1,3
g_1400,0,0,1
crc32_context,0,8,45
crc32_tab,0,0,9
g_164,0,0,27
g_425,0,0,6
g_424,0,0,15
g_163,0,0,24
g_1027,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
