name, constant_write, var_write, read
g_291, 2, 0, 48
g_697, 1, 1, 1
g_8, 3, 3, 2
g_10, 0, 0, 2
g_20, 1, 1, 1
g_38, 0, 0, 1
g_49, 0, 1, 0
g_65, 4, 4, 3
g_88, 0, 1, 0
g_90, 1, 1, 2
g_101, 2, 1, 2
g_140, 0, 0, 8
g_158, 1, 1, 0
g_160, 0, 0, 1
g_162, 0, 0, 2
g_179, 1, 1, 8
g_212, 2, 2, 3
g_217, 2, 2, 4
g_340, 1, 0, 1
g_346, 1, 1, 5
g_376, 0, 0, 4
g_407, 1, 1, 3
g_471, 1, 1, 4
g_608, 2, 3, 2
g_890, 0, 0, 1
g_1085, 0, 0, 0
g_1205, 0, 0, 1
g_1229, 0, 0, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_9, 0, 3, 7
g_937, 0, 0, 1
g_229, 0, 0, 11
g_190, 0, 0, 11
g_347, 0, 1, 7
g_211, 0, 1, 6
g_872, 0, 0, 16
g_495, 0, 0, 6
g_1059, 0, 0, 3
g_1058, 0, 0, 10
g_351, 0, 0, 3
g_645, 0, 0, 0
g_686, 0, 0, 0
g_350, 1, 0, 7
g_646, 0, 0, 0
g_574, 0, 2, 1
g_228, 0, 0, 2
g_290, 1, 0, 0
g_644, 0, 0, 3
g_685, 1, 0, 1
g_698, 0, 0, 0
g_938, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
