name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_9, 0, 3, 1
g_10, 4, 2, 1
g_346, 2, 2, 1
g_347, 0, 1, 0
g_49, 1, 0, 0
g_65, 1, 0, 0
g_211, 1, 1, 0
g_290, 1, 0, 0
g_291, 10, 1, 1
g_160, 0, 3, 0
g_190, 0, 0, 1
g_101, 1, 2, 0
g_38, 1, 0, 0
g_179, 0, 0, 1
g_608, 1, 0, 0
g_140, 1, 0, 1
g_217, 0, 1, 1
g_376, 1, 0, 0
g_407, 4, 1, 1
g_90, 1, 0, 0
g_340, 0, 1, 0
g_20, 1, 1, 0
g_229, 1, 0, 0
g_8, 1, 0, 0
g_212, 2, 0, 0
g_1085, 1, 0, 0
g_471, 1, 2, 1
g_351, 2, 0, 0
g_88, 0, 0, 0
g_158, 0, 0, 0
g_162, 0, 0, 0
g_1205, 0, 0, 1
g_1229, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
