var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,25
g_57,0,2,15
g_60,2,3,2
g_101,0,2,7
g_102,0,2,5
g_103,1,10,5
g_122,3,2,1
g_162,0,4,13
g_202,1,4,13
g_203,1,3,0
g_205,0,1,14
g_239,1,3,4
g_265,0,4,9
g_266,0,2,2
g_360,1,8,12
g_363,0,1,6
g_369,0,7,6
g_373,0,4,2
g_408,0,2,0
g_409,0,0,5
g_418,0,3,4
g_515,0,1,0
g_520,0,1,5
g_523,1,3,12
g_588,0,0,0
g_656,0,1,3
g_683,0,2,2
g_706,2,2,2
g_711,0,0,3
g_721,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,29,0
_IO_stdin_used,0,0,0
