var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,32
g_45,0,0,0
g_57,0,2,13
g_60,2,3,0
g_101,1,0,9
g_102,0,1,8
g_103,1,9,14
g_122,3,3,0
g_162,0,4,18
g_202,1,3,15
g_203,1,4,0
g_205,0,1,12
g_239,1,3,0
g_265,0,4,15
g_266,0,2,0
g_360,1,8,17
g_363,0,2,8
g_369,0,7,13
g_373,0,4,0
g_408,0,3,0
g_409,0,0,7
g_418,0,3,10
g_515,0,1,0
g_520,0,1,8
g_523,1,3,12
g_588,0,0,0
g_656,0,1,4
g_683,0,4,10
g_706,2,2,0
g_711,0,0,3
g_721,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
